"#";"Url";"SEMrush backlinks";"SEMrush subdomain backlinks";"Bing index";"Alexa rank";"SEMrush Rank";"SEMrush advertiser display ads";"SEMrush publisher display ads"
"1";"http://hospitals.aku.edu/pakistan/Hyderabad/Pages/default.aspx";"0";"17322";"5,830 ";"58246";"95659";"29";"0"
"2";"https://www.facebook.com/gg.jaghrani/";"0";"75459494031";"490,000,000 ";"6";"6";"10300455";"37"
"3";"https://www.agakhanhospitals.org/hyderabad";"1";"21601";"10,500 ";"966214";"903749";"0";"0"
"4";"https://www.marham.pk/hospitals/hyderabad/aga-khan-maternal-child-care-centre/jamshoro-road";"2";"37910";"32,600 ";"54157";"84568";"13";"0"
"5";"https://www.top-rated.online/cities/Mati%C4%81ri/place/p/8322099/Hyderabad+Care+Centre";"0";"521138";"18,200 ";"73964";"22521";"0";"0"
"6";"https://pakistanplaces.com/listing/ceragem-health-care-centre-latifabad-hyderabad/";"0";"8797";"11,000 ";"406143";"583726";"0";"0"
"7";"https://www.waze.com/live-map/directions/pakistan/sindh/hyderabad/hyderabad-care-centre?to=place.ChIJMUaB9nxwTDkRjZj6CYZqst4";"0";"23184026";"131,000 ";"5665";"1848";"1112";"8"
"8";"https://maps.google.com/maps/contrib/103242849401212304500";"0";"5698850908";"70 ";"1";"4";"5533399";"7994640"
"9";"https://www.apollodiagnostics.in/hyderabad/test/diabetic-care-centre-profile-2";"0";"8549";"5,710 ";"106912";"316555";"12";"0"
